"";"logFC.6w";"logFC.8w";"logFC.10w";"logFC.12w";"logFC.14w";"logCPM";"LR";"PValue";"FDR";"logFC.WT";"module"
"Gm45837";9,1627261761969;8,27740030906558;8,28259678593437;10,2302426319846;8,3837370121782;0,937512020775617;88,4517375449374;1,42060213394676e-17;4,15723784260901e-16;0;1
"Rims4";-0,229123555418908;-1,25669722722242;-4,63550036341251;-1,82365174149857;-1,93418759498668;3,21277564906097;88,3712026556465;1,4769991797777e-17;4,31453165418933e-16;0;3
"Ighg2c";2,06965370891975;5,23067182867159;5,75653702475101;5,38397056595903;5,55278895594861;1,45170141498419;88,3551832446167;1,48848124443933e-17;4,34029414747068e-16;0;1
"Usp18";-2,20398066936615;-0,607028852748087;1,61799643825709;-0,307268919082426;0,471269264817286;4,39899760422043;87,9790006286122;1,78530814630928e-17;5,19652192586451e-16;0;4
"Tent5d";0;5,47434447719779;7,92562000033043;5,01201985795522;7,81311722443638;-1,30655174071089;87,9579899737521;1,80353052053269e-17;5,2402045427242e-16;0;1
"Slc35e3";0,0328648302791126;-1,64682628706908;-2,97045808578809;-2,29575849348141;-1,64693344426602;4,48813331329222;87,9069373434021;1,84858623835401e-17;5,36155795109793e-16;0;3
"Fut2";0,0632257497156019;0,895860771075578;3,0747362731637;0,906871423599139;1,56396382210423;7,76592358933785;87,8167256045345;1,93096822661701e-17;5,59054744118247e-16;0;1
"Snrnp27";-0,101956392925387;0,311955747764339;1,65400336517868;1,58605322141873;2,82375950874898;5,03176941275043;87,802520538198;1,94427058727969e-17;5,61907988876932e-16;0;2
"Med11";0,0769203638825113;0,542427334463306;1,66478621862318;1,52238108148466;2,98379363696451;4,71794959909524;87,6925961621744;2,05035366996331e-17;5,91517961423043e-16;0;2
"Igkv8-24";1,75118902774556;2,0357796126734;3,10001655515253;3,13607978558508;4,69487799499838;2,65224879671946;87,6378773808748;2,10529696149761e-17;6,062957680638e-16;0;1
"Hamp";-1,11223617165618;-0,280992537369214;3,18073749035982;1,44623328369143;3,94152033897613;0,452361550205767;87,6126731825665;2,13109708026826e-17;6,12643428719093e-16;0;1
"Fmc1";-0,118772064751802;-0,052223243263945;0,901323956913452;1,15681883164527;2,69855184659371;5,16420825416043;87,5923838669357;2,15209544803994e-17;6,17590771180475e-16;0;2
"Pigp";-0,136863845314606;-0,0327689064212752;0,787053230427242;1,1349624702041;2,68257365929924;5,27191928808497;87,5031521615493;2,24692701174722e-17;6,4367153412091e-16;0;2
"Sprr2a1";0,153532582781128;1,3342632078263;2,23777557034414;1,44170731003227;3,14646466427753;7,11396620946904;87,4908358255573;2,26034013269239e-17;6,46377967769929e-16;0;1
"Vamp7";0,345055606553178;0,726655772328099;2,3864491887309;1,58300242544079;2,99402015506756;6,46209667221589;87,400925038075;2,3607120110926e-17;6,7304864049269e-16;0;1
"Cox17";-0,272374480704528;0,300979260036922;1,16380472955201;1,77914493691132;2,72367640425145;5,73143653232728;87,3999154899501;2,36186394087005e-17;6,7304864049269e-16;0;2
"Rpe65";2,29773900193888;1,80743444240344;2,77512781720881;1,76705572454435;6,04100994605315;-0,770977652318772;87,3954345038961;2,36698368569865e-17;6,73330437642024e-16;0;2
"Ccl12";0,0521415594778882;0,956915381874106;3,25342454535647;2,79963269547056;4,26209179591688;1,67907251470121;87,3356267502129;2,436388185327e-17;6,91866331373346e-16;0;1
"Ergic2";0,276869486001639;0,95948605334684;2,55666827931892;1,70356940617938;2,97207228076305;6,04342751371276;87,3011758538984;2,4772862799597e-17;7,02256806319011e-16;0;1
"Washc3";-0,0610118454383319;0,331750514425883;1,40653210538312;1,13201097009116;2,83860209052914;5,4548255862412;87,2379521872977;2,55413462160607e-17;7,2278462382255e-16;0;2
"Lce3b";0;3,81922853885805;6,30674782573888;3,16236511369052;7,91647174135243;-1,95812954103303;87,2151380115791;2,58244627204838e-17;7,29529882745035e-16;0;1
"Ighv1-71";4,13866166921365;6,75586980567053;3,49586614006553;6,43904855298016;4,1671253994208;0,45507909312236;87,2069723373189;2,59265563029466e-17;7,31146829996591e-16;0;1
"Aqp4";0,861331677768269;2,09475361953755;3,64593854648751;2,31376101927798;2,58482462072619;7,93198646089574;87,1582094695888;2,65446775237502e-17;7,47285394882778e-16;0;1
"Ccl5";-0,0300568719714549;1,80902036337877;2,15494948792409;2,2968340049089;3,35874449156013;3,86024631061409;87,0736631143341;2,76514925024658e-17;7,77102289293434e-16;0;2
"Selenoh";0,356404500036632;1,00551950259971;2,07459758117598;1,86805823388499;3,14975841012128;5,2313673649913;87,0660326719245;2,7753624826375e-17;7,78630094096236e-16;0;2
"Lamtor5";0,0147860906195622;0,518076870822781;1,61566728069476;1,53252477693904;2,93387061834815;6,20417883936606;86,9021766506402;3,00400966514709e-17;8,41329167386557e-16;0;2
"Eaf2";1,10578675153562;3,06097455354754;4,40099348434651;3,59830892450987;4,76933835591108;2,06943590715391;86,7974979600137;3,15983720848527e-17;8,83453627758318e-16;0;1
"Aif1";-0,191352571710942;0,985102314844571;2,37514785857867;1,67242560673082;3,08835573764361;3,82980147984432;86,6941048989349;3,32167743958154e-17;9,27112025088683e-16;0;1
"Rwdd1";0,0887270955113401;0,162715188785452;1,52318145680574;1,03855533713934;2,82864464178437;6,34538843212058;86,6789776314744;3,34604064966601e-17;9,32315599821469e-16;0;2
"Ms4a4c";0,0107120853403284;1,26726229708749;3,33590233760664;2,29554360073156;3,02559959733662;3,27849499024846;86,5655152730994;3,5345605434172e-17;9,83162745011951e-16;0;1
"Mrps18c";0,022508100368548;0,265282543430536;1,38628862495906;1,37936994777545;2,84302504645392;5,34038336500045;86,5466335666608;3,56694712672368e-17;9,90481059039114e-16;0;2
"Trappc2l";-0,0965322118828204;0,391644177437359;1,37623191296684;1,41664695789874;2,85773645523601;5,911571294613;86,5413527891644;3,57605784993785e-17;9,91322159081409e-16;0;2
"Fopnl";0,273461787480234;0,665541690538953;1,79338926041379;1,55241184180787;3,06513343734599;6,65738304703667;86,5254185044104;3,60368983306614e-17;9,97285980967369e-16;0;2
"Slurp1";-0,593638602815697;0,913290443726726;2,49272976264186;2,4688918269585;3,95664342339509;1,85113831385653;86,452669134337;3,7325814717085e-17;1,0312047116754e-15;0;2
"Hba-a2";2,03001306167772;0,18748114499833;-0,0735704973153086;0,401343853399876;2,51876998632632;6,1624058560563;86,4391664385178;3,75700645406355e-17;1,03619636550314e-15;0;2
"Trbc1";0,0798429543167645;1,41414223189635;2,1956158378312;2,72673341677135;3,6930394833628;3,03180090034272;86,27153102818;4,0738764062316e-17;1,12169232131039e-15;0;2
"Ccne2";0,834308578362778;0,920376733454172;2,96203775468624;2,09318447349232;3,13944656779179;4,13250874446002;86,1738063884165;4,27077865533984e-17;1,17392398114738e-15;0;1
"Col4a2";-0,385655781701879;-1,58461276736413;-2,09741158766205;-2,99161207767321;-2,4398657192893;6,05438720126073;86,1701704248374;4,27828533758572e-17;1,17400759263716e-15;0;5
"Duoxa1";-0,0403257154011729;2,15739712418045;3,16500735141002;2,61264587639077;3,28225046283852;3,45067698576495;86,1388988666828;4,34339420902822e-17;1,18987101860773e-15;0;1
"Gsap";0,0487441979665331;1,2148129768242;2,80654435038232;1,79355704891567;3,03541304397387;3,90133971995666;86,1241561942699;4,37443162835209e-17;1,196363012452e-15;0;1
"Gm2436";5,90243959783357;0;6,44346455125167;7,69356561002534;0;-1,698197809967;86,0927857839036;4,44121449745487e-17;1,21259290299019e-15;0;4
"Mrpl18";0,158581195922006;0,748390024708801;2,25616412356034;1,73105479536913;2,93848935046807;6,37990548038143;86,0672858983537;4,49624977423027e-17;1,22556641003267e-15;0;1
"Irgm1";-0,512298207128057;1,558219817674;2,82477185860128;1,21125146904396;0,797536797194168;7,44454385767132;85,8506881254813;4,9920655687155e-17;1,35844188263878e-15;0;4
"Igkv14-100";3,35565089912142;1,85856824362828;3,19577239590609;5,3889862209815;4,65414601810537;1,61009338605249;85,8301177136815;5,04190402057568e-17;1,36971725892306e-15;0;1
"Dynlt1-ps1";0,933816892014279;1,29985087232875;2,43880893138082;2,36255803626948;3,4918050930911;4,17840676358383;85,7822834576787;5,15972856272912e-17;1,39939393631422e-15;0;2
"Thoc7";0,165628387072795;0,378079815731021;1,60620953046924;1,50868398462276;2,95024584078409;6,95771656873764;85,6987187175731;5,37220317597814e-17;1,45459986326319e-15;0;2
"BC147527";0,231140398710249;2,27524976151838;4,17141660787155;3,65347583373568;4,52086157892805;1,53834217615588;85,6739849834826;5,43675279169826e-17;1,46963632677747e-15;0;1
"Rpain";0,228237770343633;0,712929849948727;1,95620769205518;2,02042325406932;3,4510358144473;3,36699346406762;85,5780155123419;5,69463385619978e-17;1,53679688503405e-15;0;2
"S100a14";-0,174437013578259;1,00814887248325;2,21271571555403;1,79493043957836;3,00214479161011;8,18650223799319;85,566637065061;5,72600842819181e-17;1,5427097087525e-15;0;1
"Mtln";-0,430754097762668;-0,0894665318381561;0,691507211864392;1,34367442880693;2,65638686482611;4,06370582090923;85,560269323247;5,74364195149172e-17;1,54490699355305e-15;0;2
"Nme1";0,251339588903668;0,591354138170736;2,27090711147006;1,34945946664979;2,88778348888137;6,20261622937125;85,5511465899096;5,76899917480245e-17;1,54662592842064e-15;0;1
"Gm11518";0,132649420150929;0,438908309182835;1,46998416748663;1,47543263505233;2,94123855307951;6,58707326896649;85,5477394859985;5,77849810066364e-17;1,54662592842064e-15;0;2
"Rpl27-ps3";0,132649420150929;0,438908309182835;1,46998416748663;1,47543263505233;2,94123855307951;6,58707326896649;85,5477394859985;5,77849810066364e-17;1,54662592842064e-15;0;2
"Il11";0,257169967062889;-0,195377417578538;3,65868582277579;1,40741536018084;4,12242029487906;0,559392943274184;85,5089187171866;5,88783923603313e-17;1,5733078614318e-15;0;1
"Igkv4-80";5,85508347540673;3,52464556631194;2,02939378504778;3,72673711796411;3,59224460645653;1,09840782782177;85,4796493284566;5,97164305223186e-17;1,59308971769852e-15;0;1
"Zdhhc13";0,540648100364553;1,37795561456979;3,16017349646508;1,67228961086778;2,75867973335473;7,36107434053442;85,4550917829849;6,04287471997501e-17;1,60945846299988e-15;0;1
"Gsta1";-0,22275238446948;0,620304325876701;1,25909927519108;1,79107373183047;2,99086054272378;3,95972798154558;85,4077983194708;6,18245478259079e-17;1,6439480090739e-15;0;2
"Ms4a6d";0,401546657394017;0,998896362819323;2,83142990383088;1,25486204881013;2,89884658197648;4,11510780348379;85,3581995893393;6,33230044638082e-17;1,68105044423465e-15;0;1
"Wars";0,199615028183411;1,96105216757373;3,05645003223812;1,21540115359555;0,456651388440793;8,66643418315295;85,3386243349195;6,39243427130022e-17;1,69425493694624e-15;0;4
"Fgf23";1,10593128549402;1,0326428199594;5,48031807067805;2,20742158286957;4,67858179547584;-0,520971445795628;85,268752376813;6,61176698486369e-17;1,74954223787789e-15;0;1
"Rps18-ps5";0,0411521226168123;0,242815867769969;1,01297263474074;1,39196957331524;2,85404869934869;7,19599155151912;85,0120477564343;7,48413603720668e-17;1,97717046039658e-15;0;2
"A930003A15Rik";0,249307997014966;0,789574498939126;0,741698163437822;2,31281221169854;4,03312581552225;1,64170761328769;84,9742908344435;7,62180473799685e-17;2,01028183219011e-15;0;2
"Vmp1";0,19267747854508;0,682150817272406;2,17173480213488;1,47404432327974;2,95504840113866;6,95013933847967;84,931304045255;7,78162525925373e-17;2,04911941398765e-15;0;1
"Fam189a2";-0,235313163345972;-1,49049505710171;-3,45142633443446;-1,63903666943117;-1,81556558577309;5,191868603748;84,8882603939693;7,94501220709656e-17;2,08876933831732e-15;0;3
"CT010467.2";-0,448897431464579;0,22252043656585;0,108970747492717;1,39578650443903;2,55464279637479;7,80015176112208;84,8249257862469;8,1916729799149e-17;2,15014926848008e-15;0;2
"Malsu1";-0,0857856839579456;0,376171322632904;1,31658998203996;1,23126231688453;2,81262442364697;5,49439633073376;84,7840659165562;8,35484993712735e-17;2,18945424397389e-15;0;2
"Rpl35";-0,356954332631404;0,116381394018826;0,899607873034449;1,48648789787528;2,80373186354791;9,21481608411245;84,6737872171455;8,81165037667042e-17;2,30545587704218e-15;0;2
"Lat2";-0,0931592033765438;1,38417166715657;2,11115952585793;2,67419334810434;3,52750558012476;3,11121772976156;84,6414107326174;8,95044025258929e-17;2,33801564290393e-15;0;2
"Psme2";-0,316216421697596;1,13621346795341;2,31680486132404;2,00953904898917;2,91108580933439;8,43508808113206;84,6019567913565;9,12252528202761e-17;2,3791545935528e-15;0;1
"Agr2";0,47934404499399;0,571782140356516;1,40640506772507;1,34607713023117;3,27197704133026;10,2527119399275;84,5489714443575;9,35884191923418e-17;2,43688695341082e-15;0;2
"Isca2";-0,00950541345217855;0,454402325040144;1,56805140187375;1,44106039071696;2,87492958575713;4,7378806330979;84,4730606562003;9,70810490283429e-17;2,52379760631896e-15;0;2
"Gbp7";-0,48363378604825;1,48150248350439;2,77247343031867;1,57248569274988;0,875886892641758;6,18914132666887;84,4498840430324;9,81731261929573e-17;2,54812413526306e-15;0;4
"Gm4724";-0,0216347731354503;0,614038755652331;2,05020961453326;2,06433569227534;3,35783176625252;3,23481837577745;84,4340578321468;9,89258979996637e-17;2,56358050460178e-15;0;2
"Ifi204";0,541011225597572;1,67022318669478;4,21505667810927;2,33334605785741;3,38240067060781;2,1999010721088;84,253410158921;1,07938049270431e-16;2,79268286207623e-15;0;1
"Psma6";0,151052754360184;0,640403232990546;2,01942711999408;1,21554823421214;3,0168689364814;8,11972819909388;84,1954251463052;1,11001252503003e-16;2,86738576196347e-15;0;2
"Hk2";0,273548689218283;1,93538339298401;3,20856703644213;1,26907881884134;1,48880015646077;7,54677177034812;84,1871895874446;1,11443304080933e-16;2,87424977297344e-15;0;1
"Itgb1bp1";-0,060939737880493;0,0354149276126633;1,30033465661423;1,20550156522054;2,74248557182934;4,58992392865177;84,1655825385174;1,12611462266224e-16;2,89978962865631e-15;0;2
"Igkv6-13";3,47720425508682;5,3036841004144;5,41449515035447;3,24760722656567;3,83536525888964;2,05716373305901;84,0775544535943;1,17498404140746e-16;3,02085802443874e-15;0;1
"Gm4332";0,540684427588367;0,478459951943928;1,75029049695159;0,95193952188752;2,98475084194868;5,79932744076146;84,069887263147;1,17933955316929e-16;3,02728105774163e-15;0;2
"Zcrb1";-0,064302934350721;0,457326183560989;1,78900118993314;1,4021996233281;2,81449558429727;5,78434557787365;84,0069958589509;1,21568064677568e-16;3,11565951925213e-15;0;2
"Igkv3-2";1,50989215324878;1,63031192672232;1,7351127558658;4,38547468455945;2,89305386953042;2,40231406411647;83,9506829164146;1,24916885338256e-16;3,19646033126151e-15;0;1
"Olfr1459";-0,00990459998449756;1,46927799144462;3,60341013105077;2,66615690402913;1,20248068966801;2,77731296894202;83,9123152414536;1,27251173651378e-16;3,2510879788675e-15;0;1
"Sumo1";0,16773655896858;0,570573526036807;1,72804080108713;1,67325430361559;3,01781028978168;7,59136183504158;83,7946369893512;1,34686051438062e-16;3,4356535812839e-15;0;2
"Uqcr10";0,106639091869562;0,448618581557325;1,22837028569311;1,62552590487104;2,99114005414287;8,14722782713995;83,7221760104296;1,3947842651657e-16;3,5471084531315e-15;0;2
"Emg1";-0,0420141018392268;0,476678777762969;1,87891806399266;1,4021933460492;2,81688833428842;6,59714472259145;83,7219953707712;1,39490583954435e-16;3,5471084531315e-15;0;2
"Atpif1";-0,236492218205158;0,382832675506187;1,09028554914289;1,47990139415001;2,8037334996788;7,52635449635647;83,7168544952101;1,39837020125694e-16;3,55037917141559e-15;0;2
"Crls1";0,309262014532926;0,532068792308706;1,95079002964599;1,48299137056539;2,95703948865903;6,22364912986723;83,6819765752888;1,42210201786884e-16;3,60501755696145e-15;0;2
"Pycard";-0,191387895469536;0,721893227958993;1,54189214653089;1,69977365426562;2,88492272049519;7,15609077428366;83,6774170245854;1,42523404713202e-16;3,60734704475961e-15;0;2
"Ccl17";-0,773064328771584;-0,128600585999138;1,65910771642116;1,90026010876875;3,94622501694102;0,835020245618917;83,5951973337161;1,48290962806652e-16;3,74750805232314e-15;0;2
"Nop10";0,170697109100426;0,194553910540505;1,34000420864112;1,25259622549445;2,82637376029406;5,49708154115905;83,5173059222426;1,53969844100358e-16;3,88499761429696e-15;0;2
"Oas3";-1,99355368901458;-0,165379772731269;0,564368460345618;-0,596629840112531;-2,74702493629109;5,18156895417406;83,5101135552654;1,54505056145764e-16;3,89247668497057e-15;0;4
"Pstk";-0,403823154086015;-0,105787717543167;1,07524346097733;1,16293122392879;2,57272259588927;4,50908114959471;83,4880297159323;1,56160044268423e-16;3,92809987897423e-15;0;2
"Il1rl1";0,52352928026468;0,80936252064309;3,32640800847163;1,49432190123241;3,31420544514106;2,82495102149332;83,3611094401874;1,66020871075795e-16;4,16970754782042e-15;0;1
"Apol7a";-0,419416652875039;1,53747812249815;2,76817320627596;2,23674663468939;1,89141423637518;4,60918882986304;83,332035789882;1,68365884082723e-16;4,22209832392059e-15;0;1
"Sp140";-0,24309462813365;1,93656810331811;2,57497369794382;2,40774754683634;2,49119356338498;5,41044018573934;83,2782224735503;1,72794004225512e-16;4,32648582008579e-15;0;1
"Commd3";0,0870754746605826;0,454609835794289;1,4307377529209;1,32997639550076;2,88386882077873;6,08123762249523;83,1188639774491;1,86601348334728e-16;4,66503370836821e-15;0;2
"Rps7-ps3";0,0976950187735896;0,247576091778892;1,27516813265408;1,44033586994134;3,02541088805378;9,69188937802447;83,0996258000847;1,88341091219981e-16;4,70131667210672e-15;0;2
"Spink1";0,18139196144848;-0,384199273419787;0,664890425214411;0,939611157304218;2,7278949946335;8,7186547981569;82,9983023577679;1,97774958693687e-16;4,92925355765612e-15;0;2
"Sub1";0,208752728885354;0,585936751273961;1,98152727252258;1,31951161553286;2,93806839134937;7,063777669497;82,9684189716469;2,00646407528558e-16;4,99318540872595e-15;0;2
"Mrto4";0,178293496061174;0,599477716393198;2,35903567128002;1,36233420701494;2,75094608674927;4,93169228479895;82,8076079769186;2,16828969489187e-16;5,38767104066119e-15;0;1
"Btg3";0,283089193795621;0,267362845036582;1,81952575426877;1,07220048480357;2,84593457336298;4,64941972359117;82,7957573033787;2,18071863934547e-16;5,41030651770641e-15;0;2
"9430038I01Rik";-0,496313928458295;0,327448350096321;1,32846983187742;1,2174113039488;2,64090839061972;4,61574765632314;82,7835725778185;2,19357215860257e-16;5,43392495216138e-15;0;2
"Avpi1";-0,230075472410109;0,320106560256512;1,19333985176614;1,62658997930879;2,91888169744301;3,81713730010908;82,7780814762932;2,19938937018213e-16;5,4400677896766e-15;0;2
"Gm3219";2,75897244807146;2,47016773550899;3,14487622343048;-3,61044991706721;5,34191056743125;-0,904066328778435;82,7297977814285;2,2512087777238e-16;5,55980349649969e-15;0;1
"Ndufaf5";-0,126295966952649;-0,0162598159205494;1,41639351074282;1,28679462583743;2,67288495171986;4,60262177181055;82,7085207037255;2,2744294428361e-16;5,60865354284849e-15;0;2
"H2-Q10";0,288019322751231;1,69572581864377;2,38049402383286;2,67144240433576;2,96492516132805;4,88143954443155;82,6370200722621;2,35422889186674e-16;5,79666630474741e-15;0;1
"Spc25";0,820457525160586;1,46686119025409;2,59902670291432;1,96211250939122;3,28227610633309;4,88573800982765;82,5873544508464;2,41129952447745e-16;5,92823261673944e-15;0;1
"Slc20a1";-0,629835437089266;-1,97348776170719;-3,01208417906617;-2,04433127803694;-2,47175535157379;7,23162630178744;82,5125272994606;2,49990381880199e-16;6,13681208531212e-15;0;5
"Igkv9-124";2,82781423923142;1,72943376887357;2,59345109013603;4,22376598789974;4,99857314653967;1,77025704733121;82,4703979233638;2,55121373263751e-16;6,25335095368293e-15;0;1
"AA467197";0,336689046947387;1,2446014290731;1,64314975816326;2,07665354585935;3,23775018523557;8,06001561829177;82,4167305405773;2,61810261602497e-16;6,40766856474579e-15;0;2
"Ciao2b";0,148680886076619;0,775380025988406;1,79783803222759;1,60605015142748;2,97037193877019;5,83955383715452;82,3870525107586;2,6558415780951e-16;6,49028751468517e-15;0;2
"Rnf7";-0,241807477022587;0,188870269577182;1,36456227759138;1,49348549555772;2,66156751907497;6,29130001552958;82,3047766417036;2,76333072775292e-16;6,74285791352882e-15;0;2
"Crem";0,580017512504027;0,693604800792726;2,66811675782317;1,60013646488112;3,00815242251559;4,05724339862993;82,2281182027679;2,86738872757666e-16;6,98631334222713e-15;0;1
"C330018D20Rik";0,271602230370025;0,404671976591598;1,88161959773913;1,59526162863906;2,8943089930596;4,72450866412736;82,2084184622275;2,89475611307055e-16;7,04246636463431e-15;0;2
"Cd200r4";0,801401008938305;2,48074167298243;4,50715168358089;3,88063924362923;5,01945946237781;0,996003361197026;82,0795706829306;3,08030456880666e-16;7,48270707474643e-15;0;1
"Rpl17-ps3";-0,780835505889478;-0,881658551509526;1,47047032004634;0,640284798669121;3,76089788714691;0,269009466414344;82,021368745197;3,16797011761875e-16;7,68421323172404e-15;0;2
"Tmed5";0,482805441296819;1,0047250630892;2,82089745067942;1,53094692837156;2,7393781417033;6,40606953782678;81,9560850033471;3,26927190595722e-16;7,9181474096735e-15;0;1
"Chrac1";-0,154420971316863;0,221189910915518;1,13389612132525;1,24791576248108;2,69683990190768;5,10981754171812;81,8309646842189;3,47255613747574e-16;8,39802151941462e-15;0;2
"Fpr1";0,497557838474645;3,49451028984837;5,26160814569681;3,96121670923795;6,19529302303275;-0,371058470679605;81,7821202155399;3,55529914047914e-16;8,5853890355274e-15;0;1
"Hmgcs2";0,403909254679448;-1,17332568594853;-3,23035722597697;-1,39875762957898;-1,08937796952301;4,41285675745255;81,7730181896386;3,57093439651168e-16;8,60408595129085e-15;0;3
"Hunk";0,0214675483872797;-1,15752197604723;-3,27504594470183;-2,08640025534871;-1,76176021859762;4,00862778413407;81,7714710336608;3,57359888897172e-16;8,60408595129085e-15;0;3
"Pomp";0,0978357261640059;0,680299333361994;2,02058033887065;1,44028575718144;2,91871157275875;7,28692978579767;81,7294612955707;3,64671168100161e-16;8,7562373756202e-15;0;2
"Nhp2";-0,0579898185948665;0,349094781879418;1,8290487455998;1,4758904920455;2,73321453605555;6,08642753373548;81,7289919416923;3,6475369190467e-16;8,7562373756202e-15;0;2
"Lsm4";-0,302816480465672;0,767282742295414;1,6053827637519;1,60588870796926;2,75380765628663;5,3330583163374;81,6092918794395;3,86420823635556e-16;9,26273444891113e-15;0;2
"Gbp9";0,150294256625958;1,11450235323758;2,90583630445602;1,44063179907519;0,480891400734002;4,3954159951941;81,3988343434607;4,27680465023522e-16;1,02350041427914e-14;0;4
"Sptssa";0,198357835106171;0,370812109546189;1,26604403561665;1,58681949131747;2,90442373627096;7,27838942401941;81,3961335488487;4,28237596649309e-16;1,02350041427914e-14;0;2
"Gm9803";-0,522597399457208;0,0642878101674302;1,49538100092597;1,13885032274391;2,6080612919367;4,10331896876937;81,3766600495404;4,32276194564183e-16;1,03164011294234e-14;0;2
"Igkv4-70";5,03435469225521;2,96848499145521;3,95968566787352;5,82240090874054;4,99831337891617;1,72889496202299;81,3621044670171;4,3531969916939e-16;1,0373846632253e-14;0;1
"Gab1";-0,0857946801630408;-1,18769337443384;-3,01139828386693;-1,94563806480473;-1,97757603799681;4,80687937261401;81,2775205398133;4,53434279703269e-16;1,07897500133771e-14;0;3
"Npm3";-0,138606791640036;0,163415640748542;1,78667641901652;1,39276561174127;2,61401047233913;5,479058732055;81,2671122848484;4,55714736610972e-16;1,08282072984823e-14;0;2
"Atp5l";0,0323270819989562;0,418679118724081;1,19586822718223;1,52641098740592;2,89736455061726;7,86274344034744;81,1882001268484;4,73381349085987e-16;1,12316098836995e-14;0;2
"Coa6";-0,019940866089322;0,15639339369862;1,18581023170461;1,47817386360695;2,72186245344095;4,73377387576747;81,0575033698924;5,04159079694075e-16;1,19444665683335e-14;0;2
"Igkv1-122";-0,699165104484584;0,743596113968471;3,23241316578307;3,51756486983837;3,48972052475076;1,30030857641916;80,8546095967514;5,55945959188995e-16;1,31522774089704e-14;0;1
"Lsm1";-0,0634979447692797;0,445436650877575;1,61471433014619;1,49389146786982;2,77986384780704;4,77686531031717;80,8150373812216;5,6664942895345e-16;1,33860662202047e-14;0;2
"Saa2";0,440325864751757;1,04148677017681;3,97944111282335;2,80262476801893;5,19820656075289;-0,229685498114391;80,8105502377447;5,67876031393506e-16;1,33956285263591e-14;0;1
"Cacng6";-0,199534691228046;4,89574861353489;4,25364864373088;5,02166382060756;3,58531783814068;0,539098840024554;80,7799820185198;5,76303024092148e-16;1,35747677640203e-14;0;1
"Llcfc1";0;3,79014346178887;6,00382553129666;4,78041164701169;7,97247617248596;-1,91737010625153;80,740461872222;5,87383305241519e-16;1,3815797800053e-14;0;1
"Sptbn2";-0,579928741505378;-1,64956284973908;-3,86649524499685;-2,48425383093952;-2,36249774700894;3,18766456536779;80,7212682351982;5,92841165792057e-16;1,39240792541938e-14;0;3
"Commd1";-0,0558110897094816;0,155230383222744;1,14786508785679;1,29788860552882;2,70450154612031;6,02097098205594;80,6673657444103;6,0844121427465e-16;1,42699162484558e-14;0;2
"Psma5";0,0317066940073583;0,872778695279566;2,2964173890939;1,64466352605242;2,88001562975116;7,65365743048881;80,611689558284;6,24985281919675e-16;1,46368679530039e-14;0;1
"Fam162a";-0,0721608615008346;0,0868070798308258;1,52593867445935;1,03965230376291;2,65499391834752;6,52097937390067;80,5831128956155;6,3365054981882e-16;1,48185135753899e-14;0;2
"Isg15";-2,53068198519857;-0,76771643543322;0,983668775289512;0,836801277325204;0,538721580576873;5,72774809108067;80,5552886870134;6,42202965494623e-16;1,49970033489432e-14;0;4
"Col6a2";0,0499519668525539;-1,27328510864235;-2,22349622896006;-2,51305350086196;-2,09587427797665;6,72360486668899;80,5098356626849;6,56422777097728e-16;1,53071405818211e-14;0;5
"Cwh43";0,352233070757925;1,55822243953333;2,86839420711877;0,722318242779845;2,3369497955972;5,99194079044436;80,4373808204693;6,79743200329817e-16;1,58283059505372e-14;0;1
"Tmsb10";-0,164452563112638;0,810708142983615;1,81379912115456;1,66783442986959;2,98258645688986;8,82117785909182;80,3995553167969;6,92244776014569e-16;1,60964191855028e-14;0;2
"Srp9";0,0643874644698665;0,400145524830822;1,65909655468214;1,34517399504287;2,81738849907073;6,82459666121013;80,3498211493041;7,09032475378672e-16;1,64632896704734e-14;0;2
"1700123O20Rik";0,360732319979607;0,732098042776732;1,83232737637869;1,61407246084777;3,00066509442003;5,97347108818508;80,3230941036566;7,18221547363979e-16;1,66529320370311e-14;0;2
"2410004B18Rik";0,388653453477956;0,902041231145255;2,21045994901018;1,94926783101386;3,03941494801582;4,39860501757732;80,3097334706956;7,22859597061087e-16;1,67366639660451e-14;0;1
"Srp14";-0,123477474313795;0,167633925493613;1,43604707000254;1,35532172485641;2,67170614891309;6,26910368594975;80,2920609080865;7,29040500712452e-16;1,68558300164723e-14;0;2
"Klra5";-0,0363497163907218;3,25298381645893;4,35205921043113;3,66723603005158;4,92721039818819;0,854297927283817;80,2515073611667;7,43424261960796e-16;1,71640445750156e-14;0;1
"Rps13";-0,546420332733701;-0,297494573336609;0,778044354854479;1,05580217586018;2,51874013275994;8,84127351447402;80,0662378256126;8,1282848948695e-16;1,87398930390909e-14;0;2
"Tmem60";0,182630595759562;0,292612346367571;1,40013747581778;1,07554380860184;2,84408879626667;4,37454844419742;79,95859934711;8,56086349219428e-16;1,970933261621e-14;0;2
"Acyp2";0,388311464326648;0,6859702521547;2,11297202179298;1,88235001591948;3,76316493575994;2,50003696067382;79,8569482039955;8,99047437625837e-16;2,06692147155164e-14;0;2
"Snrnp25";-0,0341455588706108;0,28598006483813;1,09744840150877;1,43399508997653;2,70855649963783;5,3243146590749;79,6576168613615;9,89644137032469e-16;2,27199992022947e-14;0;2
